Яндере,YunoGasai,"Личность Юно является неоднозначной. Обычно она милая, вежливая и даже застенчивая девочка. Но когда она ревнует или чувствует, что её возлюбленный в опасности, она становится безжалостной, холодной и расчётливой убийцей. Она прибегает к жестоким и кровожадным решениям проблем, которые обычно заканчиваются смертью того, кто встал у неё на пути. Страдает провалами в памяти, избирательно забывая неудобные для неё моменты.

Её жестокая личность является результатом домашнего насилия. Желая, чтобы родители поняли её боль, девушка заперла их в клетке, где они умерли от голода. После смерти матери и отца Юно сходит с ума. Чтобы не чувствовать одиночество, героиня начинает общаться с умершими родителями.

Когда Юкитэру в шутку сказал девушке, что в будущем они поженятся, Юно влюбилась в него и поклялась убить любого, кто будет мешать их чувствам.","[неоднозначная, милая, вежливая, застенчивая, ревнует, безжалостная, холодная, расчётливой , убийцей, жестоким, кровожадным, смертью, жестокая, домашнего насилия, боль, умерли, смерти, одиночество, влюбилась, убить любого]", 
Дарудере,SleepyAshKuro,"Будучи Сервампом Лени, Куро проводит время во сне, бездельничая или играя в видеоигры. Он не чувствует стыда, убегая, чтобы избежать неприятностей, и отказывается принимать решения, так как не хочет, чтобы что-то было его ошибкой, и не хочет никого разочаровывать. Куро - ""запертый"" вампир-пацифист и редко пьет кровь Махиру, большую часть времени он отказывается и пьет только тогда, когда собирается драться. Он предпочитает оставаться дома, а не выходить на улицу и, похоже, не любит перепады температур, по его словам, вампиры очень чувствительны к этому.

Несмотря на его ленивую и порой комичную натуру (комичную из-за его лени и споров с Махиру), у него есть темная сторона. Это проявляется всякий раз, когда кто-то пытается вспомнить его прошлое, в котором он убивает создателя Сервампов. Одного упоминания о его прошлом достаточно, чтобы Куро, обычно беззаботный, стал агрессивным. Он считает себя чудовищем, и этот факт вызывает у него сильное отвращение. Поэтому он отказывается узнавать больше о себе подобных,поскольку это только еще больше докажет, насколько он и его братья - монстры. Он также отказывается превращать людей в вампиров, чтобы сделать их своим подклассом, говоря, что они, вероятно, не хотят становиться вампирами, и что вампиры даже не должны существовать.

Прямота и искренность Махиру начинают влиять на Куро, хотя он всегда скрывает это, притворяясь незаинтересованным и ленивым. После того, как Махиру мысленно столкнулся с ним относительно его прошлых действий и заверил его, что он не одинок, Куро решает перестать убегать и встретиться лицом к лицу со своим прошлым и с тех пор он стал более готов сражаться и решил остановить Цубаки.

Он также гордится своей кошачьей формой, часто называя себя милым домашним животным или супер милым котиком и так далее. Он всегда использует свою привлекательность, чтобы принести пользу себе, например, чтобы привлечь девочек в классе Махиру, чтобы дать ему еду или закуски, а иногда также пытается использовать ее, чтобы успокоить Махиру и его друзей, когда он думает, что они слишком беспокоятся или спорят, говоря им успокоиться и быть успокоенными им, что, к сожалению, не работает для них (за исключением Лихта, который любит маленьких животных), так как они уже слишком хорошо знают характеры Куро","[лень, бездельничая, играя в видеоигры, стыда, избежать неприятностей, разочаровывать,запертый, вампир-пацифист, драться, оставаться дома, ленивую, беззаботный, агрессивным, отвращение, незаинтересованным, ленивым, милым]", 
Гиседере,YoonBum,"Юн Бум тихий, застенчивый и чувствительный. Он вырос, постоянно слыша оскорбления от своего дяди, а потом и от О Сану, из-за чего развил о себе мнение, будто он отвратителен и заслуживает наказания. Будучи одиноким, думая, что никому не нужен, Юн Бум регулярно резал вены. И хоть он очень наивен, но глупым его назвать нельзя. Это нам доказывает проникновение в дом Сану, а позже и попытка отравить его крысиным ядом.

Бум робкий, и если дело доходит до Сану - неуверенный в себе. Герой страдает от пограничного расстройства личности.","[тихий, застенчивый, чувствительный, оскорбления, отвратителен, одиноким, резал вены, наивен, проникновение, отравить, робкий, неуверенный, расстройства личности]", 
Цундере,TaigaAisaka,"Она хорошо воспитана и обладает прекрасной внешностью, однако неспособна переносить общество других людей, из-за чего девушка часто оскорбляет и грубит окружающим. Тайгу очень легко обидеть и заставить чувствовать себя неловко. Из-за своего милого личика («как у куклы» — слова Рюдзи) она часто получала признания от парней, однако всех их девушка отвергла. Тайга из состоятельной семьи, но из-за проблем с новой семьёй отца она переезжает и начинает жить самостоятельно. Несмотря на то, что живёт Тайга в квартире в очень престижном доме, она даже не умеет самостоятельно вести хозяйство, из-за чего питается едой из фастфудов, а обилие немытой посуды и неубранная квартира заставляют Рюдзи немедленно приняться за уборку.","[хорошо воспитана, прекрасной внешностью, неспособна переносить общество, оскорбляет, грубит, легко обидеть, милого личика, отвергла, состоятельной семьи, не умеет вести хозяйство]", 